cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
fajáns,faience,teater,2452,2430,materiál objektu/předmětu,Material,teater:2430,0
fosilní měkkýš,fossil mollusks,teater,2503,2430,materiál objektu/předmětu,Material,teater:2430,0
grafit,graphite,teater,2445,2430,materiál objektu/předmětu,Material,teater:2430,0
habánská fajáns,Haban faience,teater,2453,2430,materiál objektu/předmětu,Material,teater:2430,0
hedvábí,silk,teater,2446,2430,materiál objektu/předmětu,Material,teater:2430,0
historická keramika,historical pottery,teater,2459,2430,materiál objektu/předmětu,Material,teater:2430,0
hliněná destička,clay tablet,teater,2532,2430,materiál objektu/předmětu,Material,teater:2430,0
hlína,clay,teater,2454,2430,materiál objektu/předmětu,Material,teater:2430,0
hrázděná stavba,half-timbered building,teater,2556,2430,způsob provedení (objekty),Material,teater:2430,0
jadeit,jadeite,teater,2440,2430,materiál objektu/předmětu,Material,teater:2430,0
jantar,amber,teater,2448,2430,materiál objektu/předmětu,Material,teater:2430,0
jaspis,jasper,teater,2449,2430,materiál objektu/předmětu,Material,teater:2430,0
jíl,loam,teater,2455,2430,materiál objektu/předmětu,Material,teater:2430,0
kamenina,stoneware,teater,2456,2430,materiál objektu/předmětu,Material,teater:2430,0
keramický materiál,ceramic material,teater,2451,2430,materiál objektu/předmětu,Material,teater:2430,0
keramika,ceramic,teater,2457,2430,materiál objektu/předmětu,Material,teater:2430,0
korál,coral,teater,2475,2430,materiál objektu/předmětu,Material,teater:2430,0
kost,bone,teater,2476,2430,materiál objektu/předmětu,Material,teater:2430,0
kov,metal,teater,2477,2430,materiál objektu/předmětu,Material,teater:2430,0
kožešina,fur,teater,2490,2430,materiál objektu/předmětu,Material,teater:2430,0
kámen,stone,teater,2450,2430,materiál objektu/předmětu,Material,teater:2430,0
křemen,quartz,teater,2491,2430,materiál objektu/předmětu,Material,teater:2430,0
křemenec,quartzite,teater,2492,2430,materiál objektu/předmětu,Material,teater:2430,0
křišťál,quartz crystal,teater,2493,2430,materiál objektu/předmětu,Material,teater:2430,0
kůže,leather,teater,2494,2430,materiál objektu/předmětu,Material,teater:2430,0
lastura,shell,teater,2496,2430,materiál objektu/předmětu,Material,teater:2430,0
len,linen,teater,2497,2430,materiál objektu/předmětu,Material,teater:2430,0
lidová keramika,folk pottery,teater,2460,2430,materiál objektu/předmětu,Material,teater:2430,0
majolika,maiolica,teater,2471,2430,materiál objektu/předmětu,Material,teater:2430,0
makrozbytky,macroremains,teater,2498,2430,materiál objektu/předmětu,Material,teater:2430,0
malta,mortar,teater,2499,2430,materiál objektu/předmětu,Material,teater:2430,0
mamutovina,mammoth ivory,teater,2500,2430,materiál objektu/předmětu,Material,teater:2430,0
materiál objektu/předmětu,feature/object material,teater,2431,2430,materiál objektu/předmětu,Material,teater:2430,0
mazanice,daub,teater,2501,2430,materiál objektu/předmětu,Material,teater:2430,0
mosaz,brass,teater,2482,2430,materiál objektu/předmětu,Material,teater:2430,0
mořský měkkýš,sea mollusc,teater,2506,2430,materiál objektu/předmětu,Material,teater:2430,0
mramor,marble,teater,2508,2430,materiál objektu/předmětu,Material,teater:2430,0
měkkýš,Mollusca,teater,2502,2430,materiál objektu/předmětu,Material,teater:2430,0
měď,copper,teater,2481,2430,materiál objektu/předmětu,Material,teater:2430,0
neželezný kov,nonferrous metal,teater,2483,2430,materiál objektu/předmětu,Material,teater:2430,0
nikl,nickel,teater,2484,2430,materiál objektu/předmětu,Material,teater:2430,0
obsidián,obsidian,teater,2509,2430,materiál objektu/předmětu,Material,teater:2430,0
okr,ochre,teater,2433,2430,materiál objektu/předmětu,Material,teater:2430,0
olovo,lead,teater,2485,2430,materiál objektu/předmětu,Material,teater:2430,0
opál,opal,teater,2510,2430,materiál objektu/předmětu,Material,teater:2430,0
ovčí vlna,sheep wool,teater,2550,2430,materiál objektu/předmětu,Material,teater:2430,0
papyrus,papyrus,teater,2530,2430,materiál objektu/předmětu,Material,teater:2430,0
papír,paper,teater,2529,2430,materiál objektu/předmětu,Material,teater:2430,0
paroh,antler,teater,2511,2430,materiál objektu/předmětu,Material,teater:2430,0
pazourek,flint,teater,2512,2430,materiál objektu/předmětu,Material,teater:2430,0
pecka,pit,teater,2513,2430,materiál objektu/předmětu,Material,teater:2430,0
pergamen,parchment,teater,2531,2430,materiál objektu/předmětu,Material,teater:2430,0
perla,pearl,teater,2514,2430,materiál objektu/předmětu,Material,teater:2430,0
plast,plastic,teater,2516,2430,materiál objektu/předmětu,Material,teater:2430,0
porcelán,porcelain,teater,2472,2430,materiál objektu/předmětu,Material,teater:2430,0
pravěká keramika,prehistoric pottery,teater,2461,2430,materiál objektu/předmětu,Material,teater:2430,0
proutí,wattle,teater,2518,2430,materiál objektu/předmětu,Material,teater:2430,0
proutěné výrobky,basketry,teater,2517,2430,materiál objektu/předmětu,Material,teater:2430,0
pryskyřice,resin,teater,2519,2430,materiál objektu/předmětu,Material,teater:2430,0
psací materiál,writing material,teater,2528,2430,materiál objektu/předmětu,Material,teater:2430,0
pyl,pollen,teater,2533,2430,materiál objektu/předmětu,Material,teater:2430,0
pískovec,sandstone,teater,2515,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z bronzu,bronze object,teater,2520,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z kamene,stone object,teater,2521,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z kosti,bone object,teater,2522,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z kovu,metal object,teater,2523,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z mědi,copper object,teater,2524,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět ze stříbra,silver object,teater,2525,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět ze zlata,gold object,teater,2526,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět ze železa,iron object,teater,2527,2430,materiál objektu/předmětu,Material,teater:2430,0
renesanční keramika,renaissance pottery,teater,2462,2430,materiál objektu/předmětu,Material,teater:2430,0
roh,horn,teater,2535,2430,materiál objektu/předmětu,Material,teater:2430,0
rohovec,chert,teater,2534,2430,materiál objektu/předmětu,Material,teater:2430,0
sapropelit,sapropel,teater,2536,2430,materiál objektu/předmětu,Material,teater:2430,0
semeno,seed,teater,2537,2430,materiál objektu/předmětu,Material,teater:2430,0
skleněný výrobek,glassware,teater,2538,2430,materiál objektu/předmětu,Material,teater:2430,0
sklo,glass,teater,2539,2430,materiál objektu/předmětu,Material,teater:2430,0
sladkovodní měkkýš,freshwater mollusc,teater,2507,2430,materiál objektu/předmětu,Material,teater:2430,0
slonovina,elephant ivory,teater,2540,2430,materiál objektu/předmětu,Material,teater:2430,0
slovanská keramika,Slavic pottery,teater,2463,2430,materiál objektu/předmětu,Material,teater:2430,0
spilit,spilite,teater,2541,2430,materiál objektu/předmětu,Material,teater:2430,0
spondylus,Spondylus,teater,2542,2430,materiál objektu/předmětu,Material,teater:2430,0
starověká keramika,ancient pottery,teater,2464,2430,materiál objektu/předmětu,Material,teater:2430,0
stavební kámen,building stone,teater,2543,2430,materiál objektu/předmětu,Material,teater:2430,0
středověká keramika,medieval pottery,teater,2468,2430,materiál objektu/předmětu,Material,teater:2430,0
stříbro,silver,teater,2486,2430,materiál objektu/předmětu,Material,teater:2430,0
suchozemský měkkýš,terrestrial mollusc,teater,2504,2430,materiál objektu/předmětu,Material,teater:2430,0
sukno,cloth,teater,2544,2430,materiál objektu/předmětu,Material,teater:2430,0
terakota,terracotta,teater,2473,2430,materiál objektu/předmětu,Material,teater:2430,0
terra sigillata,terra sigillata,teater,2474,2430,materiál objektu/předmětu,Material,teater:2430,0
textil,textile,teater,2545,2430,materiál objektu/předmětu,Material,teater:2430,0
uhličitan draselný,potash,teater,2547,2430,materiál objektu/předmětu,Material,teater:2430,0
uhlí,coal,teater,2546,2430,materiál objektu/předmětu,Material,teater:2430,0
umělecká keramika,art pottery,teater,2469,2430,materiál objektu/předmětu,Material,teater:2430,0
useň,hides and skins,teater,2495,2430,materiál objektu/předmětu,Material,teater:2430,0
užitková keramika,utiliarian ceramics,teater,2470,2430,materiál objektu/předmětu,Material,teater:2430,0
vlna,wool,teater,2549,2430,materiál objektu/předmětu,Material,teater:2430,0
vltavín,moldavite,teater,2551,2430,materiál objektu/předmětu,Material,teater:2430,0
vodní měkkýš,aquatic mollusc,teater,2505,2430,materiál objektu/předmětu,Material,teater:2430,0
vosk,wax,teater,2552,2430,materiál objektu/předmětu,Material,teater:2430,0
vápno,lime,teater,2548,2430,materiál objektu/předmětu,Material,teater:2430,0
zinek,zinc,teater,2487,2430,materiál objektu/předmětu,Material,teater:2430,0
zlato,gold,teater,2488,2430,materiál objektu/předmětu,Material,teater:2430,0
způsob provedení (objekty),method of implementation (features),teater,2553,2430,způsob provedení (objekty),Material,teater:2430,0
černofigurová keramika,black-figure ware,teater,2466,2430,materiál objektu/předmětu,Material,teater:2430,0
červenofigurová keramika,red-figure ware,teater,2467,2430,materiál objektu/předmětu,Material,teater:2430,0
český granát,Czech garnet,teater,2438,2430,materiál objektu/předmětu,Material,teater:2430,0
železo,iron,teater,2489,2430,materiál objektu/předmětu,Material,teater:2430,0
GPS (navigační systém),global positioning system,teater,130,102,archeologické výzkumy,Methods,teater:102,0
Galileo (navigační systém),Galileo (navigation system),teater,129,102,archeologické výzkumy,Methods,teater:102,0
Ramanova spektrometrie,Raman spectroscopy,teater,184,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
absolutní chronologie,absolute chronology,teater,190,140,archeologické datování,Methods,teater:140,0
analogie,analogy,teater,207,140,komparativní výzkum,Methods,teater:140,0
analýza hlavních komponent,principal components analysis,teater,276,140,statistická analýza,Methods,teater:140,0
analýza rozptylu,analysis of variance,teater,277,140,statistická analýza,Methods,teater:140,0
"analýzy, posudky (metody spracování)","analyses, reviews (processing methods)",teater,141,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
antrakologická analýza,anthracological analysis,teater,142,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
antropologický výzkum,anthropological research,teater,143,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
archeogenetická analýza,archaeogenetic analysis,teater,144,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
archeologická klasifikace,archaeological classification,teater,205,140,kategorizace a klasifikace,Methods,teater:140,0
archeologická mapa,archaeological map,teater,198,140,dokumentace,Methods,teater:140,0
archeologické datování,archaeological dating,teater,189,140,archeologické datování,Methods,teater:140,0
archeologické výzkumy,archaeological research,teater,103,102,archeologické výzkumy,Methods,teater:102,0
atomová absorbční spektrometrie,atomic absorption spectroscopy,teater,178,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
atomová emisní spektrometrie,atomic emission spectroscopy,teater,179,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
chemická analýza,chemical analysis,teater,155,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
chromatografická analýza,chromatographic analysis,teater,156,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
dendrochronologická analýza,tree-ring analysis,teater,145,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
destruktivní metoda výzkumu,destructive method,teater,104,102,archeologické výzkumy,Methods,teater:102,0
detekce kovů,metal detection,teater,112,102,archeologické výzkumy,Methods,teater:102,0
diatomární analýza,diatom analysis,teater,146,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
digitální model terénu,digital elevation model,teater,124,102,archeologické výzkumy,Methods,teater:102,0
diskriminační analýza,discriminant analysis,teater,278,140,statistická analýza,Methods,teater:140,0
dokumentace,documentation,teater,195,140,dokumentace,Methods,teater:140,0
družicová geodezie,satellite geodesy,teater,120,102,archeologické výzkumy,Methods,teater:102,0
dálkový průzkum Země,remote sensing,teater,119,102,archeologické výzkumy,Methods,teater:102,0
elektronová mikroskopie,electron microscopy,teater,147,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
environmentální skenovací elektronová mikroskopie,environmental scanning electron microscopy,teater,149,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
faktorová analýza,factor analysis,teater,279,140,statistická analýza,Methods,teater:140,0
fosfátová analýza,phosphate analysis,teater,151,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
fotografická dokumentace,photodocumentation,teater,196,140,dokumentace,Methods,teater:140,0
fytolitová analýza,phytolith analysis,teater,152,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
geoarcheologická analýza,geoarchaeological analysis,teater,153,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
geochemická metoda,geochemical prospecting method,teater,138,102,archeologické výzkumy,Methods,teater:102,0
geoelektrický průzkum,electric prospecting,teater,133,102,archeologické výzkumy,Methods,teater:102,0
geofyzikální průzkum,geophysical survey,teater,132,102,archeologické výzkumy,Methods,teater:102,0
geografické informační systémy,geographic information systems,teater,197,140,dokumentace,Methods,teater:140,0
geologický výzkum,geological research,teater,154,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
gravimetrie,gravimetry,teater,134,102,archeologické výzkumy,Methods,teater:102,0
hmotnostní spektrometrie,mass spectrometry,teater,180,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
hmotnostní spektrometrie s indukčně vázaným plazmatem,inductively coupled plasma mass spectrometry,teater,181,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
hmotnostní spektrometrie s indukčně vázaným plazmatem a laserovou ablací,inductively coupled plasma mass spectrometry with laser ablation,teater,182,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
horizontální stratigrafie,horizontal stratigraphy,teater,193,140,archeologické datování,Methods,teater:140,0
infračervená spektroskopie,infrared spectroscopy,teater,183,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
izotopový výzkum,isotopic analysis,teater,157,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
kategorizace a klasifikace,categorization and classification,teater,204,140,kategorizace a klasifikace,Methods,teater:140,0
komparativní výzkum,comparative research,teater,206,140,komparativní výzkum,Methods,teater:140,0
konzervace,conservation,teater,210,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
